iter	Passed	Remaining
0	165	165078
1	167	83349
2	168	56010
3	170	42338
4	171	34156
5	173	28664
6	174	24735
7	176	21825
8	177	19539
9	178	17674
10	179	16146
11	180	14875
12	182	13821
13	182	12878
14	183	12059
15	184	11341
16	185	10709
17	185	10146
18	186	9632
19	187	9168
20	187	8749
21	188	8367
22	188	8018
23	189	7699
24	189	7405
25	190	7134
26	190	6880
27	191	6644
28	191	6424
29	192	6218
30	192	6026
31	193	5846
32	193	5677
33	194	5517
34	194	5367
35	195	5227
36	195	5095
37	196	4968
38	196	4848
39	197	4733
40	197	4624
41	198	4520
42	198	4422
43	199	4327
44	199	4237
45	200	4150
46	200	4067
47	201	3987
48	201	3911
49	202	3838
50	202	3767
51	202	3699
52	203	3634
53	203	3571
54	204	3511
55	204	3453
56	205	3397
57	205	3342
58	206	3289
59	206	3238
60	207	3189
61	207	3141
62	208	3095
63	208	3050
64	209	3006
65	209	2966
66	210	2926
67	210	2884
68	210	2846
69	211	2809
70	211	2773
71	212	2737
72	212	2703
73	213	2669
74	213	2637
75	214	2605
76	214	2574
77	215	2544
78	215	2514
79	216	2485
80	216	2457
81	217	2430
82	217	2403
83	218	2377
84	218	2350
85	218	2325
86	219	2299
87	219	2276
88	220	2253
89	220	2230
90	221	2208
91	221	2186
92	222	2165
93	222	2145
94	223	2125
95	223	2105
96	224	2086
97	224	2067
98	225	2049
99	225	2030
100	226	2012
101	226	1993
102	226	1975
103	227	1958
104	227	1942
105	228	1926
106	228	1910
107	229	1894
108	229	1878
109	230	1863
110	230	1848
111	231	1834
112	231	1819
113	232	1805
114	232	1792
115	233	1778
116	233	1765
117	234	1752
118	234	1739
119	235	1726
120	235	1714
121	236	1701
122	236	1688
123	237	1677
124	237	1665
125	238	1654
126	238	1642
127	239	1630
128	239	1619
129	240	1609
130	240	1598
131	241	1588
132	242	1577
133	242	1567
134	243	1557
135	243	1548
136	244	1539
137	244	1529
138	245	1519
139	245	1510
140	246	1501
141	247	1492
142	247	1483
143	248	1476
144	248	1467
145	249	1459
146	249	1450
147	250	1442
148	251	1434
149	251	1425
150	252	1417
151	252	1409
152	253	1401
153	253	1393
154	254	1385
155	254	1378
156	255	1370
157	255	1362
158	256	1355
159	256	1347
160	257	1340
161	257	1333
162	258	1326
163	258	1319
164	259	1312
165	259	1305
166	260	1298
167	260	1292
168	261	1285
169	261	1279
170	262	1273
171	263	1267
172	263	1260
173	264	1254
174	264	1248
175	265	1242
176	265	1236
177	266	1230
178	267	1224
179	267	1218
180	267	1212
181	268	1206
182	268	1200
183	269	1195
184	270	1189
185	270	1183
186	271	1178
187	271	1172
188	272	1167
189	272	1162
190	273	1156
191	273	1151
192	274	1146
193	274	1141
194	275	1136
195	275	1131
196	276	1126
197	276	1121
198	277	1116
199	278	1112
200	278	1107
201	279	1102
202	279	1098
203	280	1093
204	280	1088
205	281	1084
206	281	1079
207	282	1075
208	282	1070
209	283	1066
210	283	1061
211	284	1057
212	284	1053
213	285	1048
214	286	1044
215	286	1040
216	287	1035
217	287	1031
218	288	1027
219	288	1023
220	289	1019
221	289	1014
222	290	1010
223	290	1006
224	291	1002
225	291	999
226	292	996
227	293	993
228	293	989
229	294	986
230	295	982
231	295	978
232	296	974
233	296	971
234	297	967
235	297	964
236	298	960
237	298	956
238	299	953
239	299	949
240	300	946
241	300	942
242	301	939
243	301	935
244	302	932
245	303	928
246	303	925
247	304	922
248	304	918
249	305	915
250	305	912
251	306	909
252	307	906
253	307	903
254	308	900
255	308	897
256	309	894
257	309	891
258	310	887
259	310	884
260	311	881
261	311	878
262	312	875
263	312	872
264	313	869
265	314	866
266	314	863
267	315	860
268	315	857
269	316	854
270	316	851
271	317	848
272	317	846
273	318	843
274	318	840
275	319	838
276	320	835
277	320	833
278	321	830
279	321	827
280	322	825
281	323	822
282	323	819
283	324	817
284	324	814
285	325	811
286	325	809
287	326	806
288	326	804
289	327	801
290	327	799
291	328	796
292	329	794
293	329	791
294	330	789
295	330	786
296	331	784
297	331	781
298	332	780
299	333	777
300	333	775
301	334	773
302	335	770
303	335	768
304	336	766
305	336	764
306	337	762
307	338	759
308	338	757
309	339	754
310	339	752
311	340	750
312	340	747
313	341	745
314	341	743
315	342	741
316	342	738
317	343	736
318	343	734
319	344	731
320	344	729
321	345	727
322	346	725
323	346	723
324	347	721
325	347	718
326	348	716
327	348	714
328	349	712
329	349	710
330	350	709
331	351	707
332	351	704
333	352	702
334	353	700
335	353	698
336	354	696
337	354	694
338	355	692
339	355	690
340	356	688
341	356	686
342	357	684
343	357	682
344	358	680
345	359	678
346	359	676
347	360	675
348	361	673
349	361	671
350	362	669
351	362	667
352	363	665
353	363	663
354	364	661
355	364	659
356	365	658
357	365	656
358	366	654
359	367	652
360	367	650
361	368	648
362	368	647
363	369	645
364	369	643
365	370	641
366	371	640
367	371	638
368	372	636
369	372	634
370	373	633
371	374	631
372	375	630
373	375	629
374	376	627
375	377	625
